                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      698                  4.0000000000000000E+001                  2.0000000000000000E-002                  5.2389885954158335E+003                  1.5987325585960971E+002                  1.9778982441331427E+004                  2.5393725877690496E+005                  4.2914937521136586E+001                 -8.3331881588298220E+000                  6.9999999996482110E-001                  2.9797668537239947E-005                  2.7997020236554127E-001                  3.4468833541834031E-003                  1.0103427486369567E-003                  9.3805276451493450E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.7999999999853067E+001                  1.1919055550089035E-003                  1.1198808094590850E+001                  1.3787533442491379E-001                  4.0413709644964296E-002                  3.7522110580598145E-001                  8.3400976955001496E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4487683011214447E+005                  3.4575301761791729E+003                  1.5751922420782591E+006                  1.0792584669359735E-002                  1.0792584669359733E-002                  3.9759499868373101E-055                  4.3495081043319394E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6532990649869470E+011                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                     562                  2.6686385202963312E+001                  1.0393252334083729E+000                  6.7509016318948989E+000                 -1.9548681223920497E+000                  1.3037786336650464E+001                  6.9999999999991458E-001                  2.8000000000008551E-001                  1.9999999999999907E-002                  6.6715963007408274E-001                  2.5510369483358658E-001                  2.8722131384567767E-001                  1.2921299013253377E-005                  6.1267903564871730E-012                  0.0000000000000000E+000                  5.3087301714583468E+000                  2.4346901642165247E-001                  2.4346901642165247E-001                  2.8720703511705470E-001                  8.4771257891514995E-001                  9.4890073518200803E+008 
                                     563                  2.6523133754534033E+001                  1.0370183826751496E+000                  6.7535573082697509E+000                 -1.9465398020573044E+000                  1.3048686148714921E+001                  6.9999999999990981E-001                  2.8000000000009034E-001                  1.9999999999999796E-002                  6.6307834386335085E-001                  2.5375224783918893E-001                  2.8724894049377614E-001                  1.3637115825927388E-005                  7.2772457429672388E-012                  0.0000000000000000E+000                  5.3067853127496916E+000                  2.4364588216998359E-001                  2.4364588216998359E-001                  2.8723506514943342E-001                  8.4824560693252182E-001                  9.6629127703956163E+008 
                                     564                  2.6358409732606606E+001                  1.0346981494552403E+000                  6.7562122417246346E+000                 -1.9382240033623701E+000                  1.3059575147233522E+001                  6.9999999999990470E-001                  2.8000000000009556E-001                  1.9999999999999796E-002                  6.5896024331516512E-001                  2.5240018266316588E-001                  2.8727577926177350E-001                  1.4390910749238503E-005                  8.6403658841698520E-012                  0.0000000000000000E+000                  5.3048047005383179E+000                  2.4381966335525948E-001                  2.4381966335525948E-001                  2.8726229999182029E-001                  8.4877014269607309E-001                  9.8399858683821249E+008 
                                     565                  2.6192208910391017E+001                  1.0323642983582950E+000                  6.7588664043828484E+000                 -1.9299206427342619E+000                  1.3070453344513959E+001                  6.9999999999989926E-001                  2.8000000000010072E-001                  2.0000000000000018E-002                  6.5480522275977537E-001                  2.5104744963267833E-001                  2.8730184216290894E-001                  1.5184603466667283E-005                  1.0254821182290885E-011                  0.0000000000000000E+000                  5.3027873986096896E+000                  2.4399095173079388E-001                  2.4399095173079388E-001                  2.8728875291573513E-001                  8.4928821352905182E-001                  1.0020284809600258E+009 
                                     566                  2.6024527265042373E+001                  1.0300165884784189E+000                  6.7615197747710276E+000                 -1.9216296513992861E+000                  1.3081320752607219E+001                  6.9999999999989382E-001                  2.8000000000010650E-001                  1.9999999999999685E-002                  6.5061318162605930E-001                  2.4969399842500267E-001                  2.8732713871942306E-001                  1.6020206308653845E-005                  1.2166197321100003E-011                  0.0000000000000000E+000                  5.3007324402930234E+000                  2.4416033429482931E-001                  2.4416033429482931E-001                  2.8731443469471651E-001                  8.4980183663330311E-001                  1.0203869439846036E+009 
                                     567                  2.5855360984751695E+001                  1.0276547731335577E+000                  6.7641723375431493E+000                 -1.9133509747829003E+000                  1.3092177383267595E+001                  6.9999999999988760E-001                  2.8000000000011238E-001                  2.0000000000000018E-002                  6.4638402461879241E-001                  2.4833977799917398E-001                  2.8735167587954619E-001                  1.6899828544474317E-005                  1.4428211689772206E-011                  0.0000000000000000E+000                  5.2986388327745635E+000                  2.4432837588800779E-001                  2.4432837588800779E-001                  2.8733935356984114E-001                  8.5031295871075652E-001                  1.0390801349079570E+009 
                                     568                  2.5684706476014799E+001                  1.0252785995967331E+000                  6.7668240832467719E+000                 -1.9050845720003513E+000                  1.3103023247920651E+001                  6.9999999999988138E-001                  2.8000000000011865E-001                  2.0000000000000018E-002                  6.4211766190036990E-001                  2.4698473652790495E-001                  2.8737545813902021E-001                  1.7825680870662239E-005                  1.7104140578957059E-011                  0.0000000000000000E+000                  5.2965055617758461E+000                  2.4449562279388667E-001                  2.4449562279388667E-001                  2.8736351526852455E-001                  8.5082346854443125E-001                  1.0581143936165882E+009 
                                     569                  2.5512560371088906E+001                  1.0228878088183566E+000                  6.7694750081331998E+000                 -1.8968304154404005E+000                  1.3113858357638808E+001                  6.9999999999987483E-001                  2.8000000000012532E-001                  1.9999999999999796E-002                  6.3781400927722265E-001                  2.4562882132953451E-001                  2.8739848776911214E-001                  1.8800080105433828E-005                  2.0268492780464072E-011                  0.0000000000000000E+000                  5.2943315966479290E+000                  2.4466260652459454E-001                  2.4466260652459454E-001                  2.8738692317906467E-001                  8.5133520975187338E-001                  1.0774962476295061E+009 
                                     570                  2.5338919535642219E+001                  1.0204821351384783E+000                  6.7721251140131153E+000                 -1.8885884904438976E+000                  1.3124682723122026E+001                  6.9999999999986773E-001                  2.8000000000013242E-001                  1.9999999999999796E-002                  6.3347298839105548E-001                  2.4427197879957011E-001                  2.8742076487366081E-001                  1.9825454100784797E-005                  2.4008971854613764E-011                  0.0000000000000000E+000                  5.2921158959604613E+000                  2.4482984783030945E-001                  2.4482984783030945E-001                  2.8740957849355353E-001                  8.5184999440024189E-001                  1.0972324191220846E+009 
                                     571                  2.5163781076678589E+001                  1.0180613059890475E+000                  6.7747744081240437E+000                 -1.8803587951880605E+000                  1.3135496354542939E+001                  6.9999999999986029E-001                  2.8000000000013969E-001                  2.0000000000000018E-002                  6.2909452691696477E-001                  2.4291415434210664E-001                  2.8744228742300060E-001                  2.0904346869736380E-005                  2.8428776356496443E-011                  0.0000000000000000E+000                  5.2898574134228431E+000                  2.4499786083628047E-001                  2.4499786083628047E-001                  2.8743148025355181E-001                  8.5236961734379479E-001                  1.1173298322376096E+009 
                                     572                  2.4987142355300236E+001                  1.0156250416477177E+000                  6.7774229029665385E+000                 -1.8721413408454515E+000                  1.3146299261130071E+001                  6.9999999999985263E-001                  2.8000000000014741E-001                  2.0000000000000018E-002                  6.2467855888250590E-001                  2.4155529233557776E-001                  2.8746305118246074E-001                  2.2039423919434414E-005                  3.3649294860138998E-011                  0.0000000000000000E+000                  5.2875551019710159E+000                  2.4516715606279507E-001                  2.4516715606279507E-001                  2.8745262533148697E-001                  8.5289586685830820E-001                  1.1377956201709478E+009 
                                     573                  2.4809001004202404E+001                  1.0131730550397122E+000                  6.7800706161809252E+000                 -1.8639361517093882E+000                  1.3157091450847606E+001                  6.9999999999984452E-001                  2.8000000000015568E-001                  1.9999999999999796E-002                  6.2022502510506006E-001                  2.4019533612980440E-001                  2.8748304948649422E-001                  2.3233477829367846E-005                  3.9813262867975117E-011                  0.0000000000000000E+000                  5.2852079152474367E+000                  2.4533824192564374E-001                  2.4533824192564374E-001                  2.8747300828193856E-001                  8.5343053037184191E-001                  1.1586371320175457E+009 
                                     574                  2.4629354938580960E+001                  1.0107050514307165E+000                  6.7827175705015090E+000                 -1.8557432651426273E+000                  1.3167872930344007E+001                  6.9999999999983586E-001                  2.8000000000016423E-001                  1.9999999999999907E-002                  6.1573387346452391E-001                  2.3883422798694481E-001                  2.8750227344903811E-001                  2.4489434108699500E-005                  4.7088460417054880E-011                  0.0000000000000000E+000                  5.2828148082712980E+000                  2.4551162584946309E-001                  2.4551162584946309E-001                  2.8749262133314335E-001                  8.5397539843280668E-001                  1.1798619407122602E+009 
                                     575                  2.4448202365940556E+001                  1.0082207280864575E+000                  6.7853637937370230E+000                 -1.8475627315212249E+000                  1.3178643704950233E+001                  6.9999999999982665E-001                  2.8000000000017328E-001                  2.0000000000000018E-002                  6.1120505914851386E-001                  2.3747190901012397E-001                  2.8752071187732725E-001                  2.5810357327508398E-005                  5.5672041520586974E-011                  0.0000000000000000E+000                  5.2803747384066284E+000                  2.4568781557947883E-001                  2.4568781557947883E-001                  2.8751145444975146E-001                  8.5453226915666358E-001                  1.2014778514732182E+009 
                                     576                  2.4265541796166563E+001                  1.0057197739167552E+000                  6.7880093187687560E+000                 -1.8393946142120470E+000                  1.3189403778685261E+001                  6.9999999999981732E-001                  2.8000000000018294E-001                  1.9999999999999796E-002                  6.0663854490416402E-001                  2.3610831907016649E-001                  2.8753835144651091E-001                  2.7199457531196247E-005                  6.5795601571602426E-011                  0.0000000000000000E+000                  5.2778866665973130E+000                  2.4586732066028824E-001                  2.4586732066028824E-001                  2.8752949537649303E-001                  8.5510295331040020E-001                  1.2234929106177824E+009 
                                     577                  2.4081372051866392E+001                  1.0032018691029545E+000                  6.7906541835679270E+000                 -1.8312389895850676E+000                  1.3200153154268937E+001                  6.9999999999980711E-001                  2.8000000000019298E-001                  1.9999999999999907E-002                  6.0203430129665980E-001                  2.3474339673021061E-001                  2.8755517674460590E-001                  2.8660096953738213E-005                  7.7731108113642576E-011                  0.0000000000000000E+000                  5.2753495588478820E+000                  2.4605065406805535E-001                  2.4605065406805535E-001                  2.8754672974823636E-001                  8.5568927973372122E-001                  1.2459154147726340E+009 
                                     578                  2.3895692278988477E+001                  1.0006666847075505E+000                  6.7932984312349012E+000                 -1.8230959470608352E+000                  1.3210891833146530E+001                  6.9999999999979656E-001                  2.8000000000020359E-001                  1.9999999999999796E-002                  5.9739230697471191E-001                  2.3337707916795866E-001                  2.8757117025709561E-001                  3.0195797046153756E-005                  9.1797840842983603E-011                  0.0000000000000000E+000                  5.2727623879501992E+000                  2.4623833399531891E-001                  2.4623833399531891E-001                  2.8756314110488079E-001                  8.5629310157489968E-001                  1.2687539205012050E+009 
                                     579                  2.3708501957583206E+001                  9.9811388226277420E-001                  6.7959421100962549E+000                 -1.8149655890922785E+000                  1.3221619815663624E+001                  6.9999999999978535E-001                  2.8000000000021458E-001                  2.0000000000000018E-002                  5.9271254893958014E-001                  2.3200930209426235E-001                  2.8758631234345738E-001                  3.1810245857739090E-005                  1.0837050964174307E-010                  0.0000000000000000E+000                  5.2701241354515558E+000                  2.4643088578681047E-001                  2.4643088578681047E-001                  2.8757871087183462E-001                  8.5691630315652079E-001                  1.2920172543913057E+009 
                                     580                  2.3519800907937423E+001                  9.9554311327171296E-001                  6.7985852738813586E+000                 -1.8068480310214403E+000                  1.3232337101473844E+001                  6.9999999999977369E-001                  2.8000000000022635E-001                  2.0000000000000018E-002                  5.8799502269843562E-001                  2.3063999963326198E-001                  2.8760058120518445E-001                  3.3507305810241208E-005                  1.2788875029585632E-010                  0.0000000000000000E+000                  5.2674337938101701E+000                  2.4662884403988042E-001                  2.4662884403988042E-001                  2.8759341833236107E-001                  8.5756080744122098E-001                  1.3157145242339244E+009 
                                     581                  2.3329589293683352E+001                  9.9295401864249755E-001                  6.8012279817850345E+000                 -1.7987434008274470E+000                  1.3243043689839347E+001                  6.9999999999976137E-001                  2.8000000000023878E-001                  1.9999999999999796E-002                  5.8323973234208371E-001                  2.2926910417689153E-001                  2.8761395288386837E-001                  3.5291021811896044E-005                  1.5086822963291776E-010                  0.0000000000000000E+000                  5.2646903688650104E+000                  2.4683274450874074E-001                  2.4683274450874074E-001                  2.8760724061076237E-001                  8.5822854801766124E-001                  1.3398551311651669E+009 
                                     582                  2.3137867632059923E+001                  9.9034622819363938E-001                  6.8038702954551695E+000                 -1.7906518324060312E+000                  1.3253739579701092E+001                  6.9999999999974838E-001                  2.8000000000025177E-001                  1.9999999999999796E-002                  5.7844669080149802E-001                  2.2789654628773498E-001                  2.8762640233123349E-001                  3.7165628884446818E-005                  1.7791360244946604E-010                  0.0000000000000000E+000                  5.2618928825856601E+000                  2.4704284186404299E-001                  2.4704284186404299E-001                  2.8762015320419354E-001                  8.5892048631466023E-001                  1.3644487794141276E+009 
                                     583                  2.2944636805752413E+001                  9.8771936019316675E-001                  6.8065122728252065E+000                 -1.7825734519432428E+000                  1.3264424769725407E+001                  6.9999999999973472E-001                  2.8000000000026543E-001                  1.9999999999999796E-002                  5.7361592014381024E-001                  2.2652225462923151E-001                  2.8763790566589997E-001                  3.9135559021998740E-005                  2.0973360026502768E-010                  0.0000000000000000E+000                  5.2590403732671467E+000                  2.4725881353590487E-001                  2.4725881353590487E-001                  2.8763213164380796E-001                  8.5963557730087059E-001                  1.3895054296783876E+009 
                                     584                  2.2749898074801759E+001                  9.8507302095451954E-001                  6.8091539649846036E+000                 -1.7745083709837266E+000                  1.3275099258357145E+001                  6.9999999999972029E-001                  2.8000000000027975E-001                  2.0000000000000018E-002                  5.6874745187004394E-001                  2.2514615593443421E-001                  2.8764844162954917E-001                  4.1205448836049703E-005                  2.4715864065425814E-010                  0.0000000000000000E+000                  5.2561318898549869E+000                  2.4748004127078671E-001                  2.4748004127078671E-001                  2.8764315335295532E-001                  8.6037174320333609E-001                  1.4150352421557980E+009 
                                     585                  2.2553653088787417E+001                  9.8240680445420026E-001                  6.8117954164599128E+000                 -1.7664566870188196E+000                  1.3285763043867298E+001                  6.9999999999970519E-001                  2.8000000000029485E-001                  2.0000000000000018E-002                  5.6384132721968538E-001                  2.2376817499407989E-001                  2.8765799167489076E-001                  4.3380148353107869E-005                  2.9116139315305770E-010                  0.0000000000000000E+000                  5.2531664825916513E+000                  2.4770592960980425E-001                  2.4770592960980425E-001                  2.8765319842198767E-001                  8.6112697848893471E-001                  1.4410485775490253E+009 
                                     586                  2.2355903899374518E+001                  9.7972029192688392E-001                  6.8144366656017370E+000                 -1.7584184843070694E+000                  1.3296416124398247E+001                  6.9999999999968932E-001                  2.8000000000031078E-001                  1.9999999999999907E-002                  5.5889759748436296E-001                  2.2238823464085181E-001                  2.8766653982074686E-001                  4.5664730195854325E-005                  3.4288076123173380E-010                  0.0000000000000000E+000                  5.2501431928529021E+000                  2.4793591599120923E-001                  2.4793591599120923E-001                  2.8766224958023390E-001                  8.6189938496624208E-001                  1.4675560013209782E+009 
                                     587                  2.2156652973049397E+001                  9.7701305143263828E-001                  6.8170777449384294E+000                 -1.7503938344116625E+000                  1.3307058498167544E+001                  6.9999999999967255E-001                  2.8000000000032754E-001                  1.9999999999999907E-002                  5.5391632432623483E-001                  2.2100625572766319E-001                  2.8767407253031291E-001                  4.8064499148382687E-005                  4.0364983932336461E-010                  0.0000000000000000E+000                  5.2470610421224224E+000                  2.4816946405493814E-001                  2.4816946405493814E-001                  2.8767029206256567E-001                  8.6268714880354602E-001                  1.4945682880493994E+009 
                                     588                  2.1955903198127565E+001                  9.7428463731507398E-001                  6.8197186815177044E+000                 -1.7423827963738578E+000                  1.3317690163928502E+001                  6.9999999999965501E-001                  2.8000000000034514E-001                  1.9999999999999796E-002                  5.4889757995318911E-001                  2.1962215705958607E-001                  2.8768057861976570E-001                  5.0585002148655573E-005                  4.7502849476686367E-010                  0.0000000000000000E+000                  5.2439190198493266E+000                  2.4840605662719761E-001                  2.4840605662719761E-001                  2.8767731350282483E-001                  8.6348851636073976E-001                  1.5220964267096617E+009 
                                     589                  2.1753657887942083E+001                  9.7153458957538419E-001                  6.8223594971360111E+000                 -1.7343854168042092E+000                  1.3328311121302038E+001                  6.9999999999963636E-001                  2.8000000000036368E-001                  2.0000000000000018E-002                  5.4384144719855210E-001                  2.1823585529445966E-001                  2.8768604916328000E-001                  5.3232038637176555E-005                  5.5884131992009879E-010                  0.0000000000000000E+000                  5.2407160700290714E+000                  2.4864518828146714E-001                  2.4864518828146714E-001                  2.8768330384074814E-001                  8.6430176851385443E-001                  1.5501516267006285E+009 
                                     590                  2.1549920792639490E+001                  9.6876243333011614E-001                  6.8250002084219741E+000                 -1.7264017300016026E+000                  1.3338921370839136E+001                  6.9999999999961704E-001                  2.8000000000038300E-001                  2.0000000000000018E-002                  5.3874801981598719E-001                  2.1684726489793926E-001                  2.8769047730508335E-001                  5.6011671221739150E-005                  6.5722181554399838E-010                  0.0000000000000000E+000                  5.2374510774380649E+000                  2.4888635788137536E-001                  2.4888635788137536E-001                  2.8768825518057384E-001                  8.6512519506629282E-001                  1.5787453229256828E+009 
                                     591                  2.1344696112747521E+001                  9.6596767825891094E-001                  6.8276408268592155E+000                 -1.7184317579801569E+000                  1.3349520914045948E+001                  6.9999999999959661E-001                  2.8000000000040354E-001                  1.9999999999999796E-002                  5.3361740281868797E-001                  2.1545629810467443E-001                  2.8769385838157796E-001                  5.8930236719264999E-005                  7.7266381515620286E-010                  0.0000000000000000E+000                  5.2341228580778454E+000                  2.4912906374425356E-001                  2.4912906374425356E-001                  2.8769216175754203E-001                  8.6595707794851828E-001                  1.6078891808310268E+009 
                                     592                  2.1137988512968445E+001                  9.6314981802001398E-001                  6.8302813587923321E+000                 -1.7104755104512037E+000                  1.3360109753413465E+001                  6.9999999999957507E-001                  2.8000000000042496E-001                  2.0000000000000018E-002                  5.2844971282421116E-001                  2.1406286487497908E-001                  2.8769618998805097E-001                  6.1994357604572964E-005                  9.0808131499277168E-010                  0.0000000000000000E+000                  5.2307301548026652E+000                  2.4937280193515030E-001                  2.4937280193515030E-001                  2.8769502003242509E-001                  8.6679568491329595E-001                  1.6375951016245112E+009 
                                     593                  2.0929803136202001E+001                  9.6030832963167478E-001                  6.8329218054172483E+000                 -1.7025329847833117E+000                  1.3370687892436210E+001                  6.9999999999955254E-001                  2.8000000000044767E-001                  1.9999999999999796E-002                  5.2324507840504997E-001                  2.1266687284687782E-001                  2.8769747196873940E-001                  6.5210953872849232E-005                  1.0668780414158297E-009                  0.0000000000000000E+000                  5.2272716335619824E+000                  2.4961706503789258E-001                  2.4961706503789258E-001                  2.8769682872006275E-001                  8.6763926508476441E-001                  1.6678752276915648E+009 
                                     594                  2.0720145618427502E+001                  9.5744267282597695E-001                  6.8355621627507315E+000                 -1.6946041659384365E+000                  1.3381255335611701E+001                  6.9999999999952878E-001                  2.8000000000047126E-001                  2.0000000000000018E-002                  5.1800364046068748E-001                  2.1126822728756969E-001                  2.8769770623768581E-001                  6.8587255322582466E-005                  1.2530283111832702E-009                  0.0000000000000000E+000                  5.2237458788928715E+000                  2.4986134061667262E-001                  2.4986134061667262E-001                  2.8769758869511741E-001                  8.6848604380017547E-001                  1.6987419481336403E+009 
                                     595                  2.0509022104179106E+001                  9.5455228936934933E-001                  6.8382024215871100E+000                 -1.6866890263425527E+000                  1.3391812088466500E+001                  6.9999999999950380E-001                  2.8000000000049646E-001                  1.9999999999999796E-002                  5.1272555260447761E-001                  2.0986683104224738E-001                  2.8769689685379912E-001                  7.2130814281853021E-005                  1.4711709835552035E-009                  0.0000000000000000E+000                  5.2201513885916162E+000                  2.5010510934240776E-001                  2.5010510934240776E-001                  2.8769730293958190E-001                  8.6933421616027895E-001                  1.7302079044817913E+009 
                                     596                  2.0296439261085354E+001                  9.5163660232649916E-001                  6.8408425674483944E+000                 -1.6787875256581142E+000                  1.3402358157644345E+001                  6.9999999999947748E-001                  2.8000000000052255E-001                  2.0000000000000018E-002                  5.0741098152713382E-001                  2.0846258446996677E-001                  2.8769505019817554E-001                  7.5849518801345686E-005                  1.7267185696899086E-009                  0.0000000000000000E+000                  5.2164865676446279E+000                  2.5034784285907136E-001                  2.5034784285907136E-001                  2.8769597666881647E-001                  8.7018193913521868E-001                  1.7622859968353350E+009 
                                     597                  2.0082404293530807E+001                  9.4869501526592015E-001                  6.8434825805027675E+000                 -1.6708996105244613E+000                  1.3412893550965361E+001                  6.9999999999944995E-001                  2.8000000000055009E-001                  2.0000000000000018E-002                  5.0206010733827011E-001                  2.0705538536707810E-001                  2.8769217490636906E-001                  7.9751606293320686E-005                  2.0259838668811562E-009                  0.0000000000000000E+000                  5.2127497214763991E+000                  2.5058900143520757E-001                  2.5058900143520757E-001                  2.8769361738677546E-001                  8.7102732313423403E-001                  1.7949893904572115E+009 
                                     598                  1.9866924959017066E+001                  9.4572691145332932E-001                  6.8461224354378611E+000                 -1.6630252142913824E+000                  1.3423418277410711E+001                  6.9999999999942120E-001                  2.8000000000057895E-001                  1.9999999999999796E-002                  4.9667312397542657E-001                  2.0564512890162034E-001                  2.8768828184948253E-001                  8.3845677604878059E-005                  2.3763268786641475E-009                  0.0000000000000000E+000                  5.2089390485214144E+000                  2.5082803137735615E-001                  2.5082803137735615E-001                  2.8769023484259937E-001                  8.7186842304393397E-001                  1.8283315223128479E+009 
                                     599                  1.9650009585565073E+001                  9.4273165300781059E-001                  6.8487621012999504E+000                 -1.6551642566945439E+000                  1.3433932347087142E+001                  6.9999999999939067E-001                  2.8000000000060943E-001                  1.9999999999999907E-002                  4.9125023963912678E-001                  2.0423170754722680E-001                  2.8768338435441798E-001                  8.8140711545505981E-005                  2.7863251919510743E-009                  0.0000000000000000E+000                  5.2050526320620927E+000                  2.5106436220293504E-001                  2.5106436220293504E-001                  2.8768584113089724E-001                  8.7270322799341593E-001                  1.8623261078121243E+009 
                                     600                  1.9431667089746451E+001                  9.3970858001220703E-001                  6.8514015414522156E+000                 -1.6473166438065558E+000                  1.3444435771181784E+001                  6.9999999999935869E-001                  2.8000000000064135E-001                  2.0000000000000018E-002                  4.8579167724366129E-001                  2.0281501101358668E-001                  2.8767749822949096E-001                  9.2646079969025766E-005                  3.2659714449127446E-009                  0.0000000000000000E+000                  5.2010884312535213E+000                  2.5129741813602513E-001                  2.5129741813602513E-001                  2.8768045081502319E-001                  8.7352970083326187E-001                  1.8969871478425939E+009 
                                     601                  1.9211906995380630E+001                  9.3665700957281273E-001                  6.8540407165522295E+000                 -1.6394822746464628E+000                  1.3454928561903277E+001                  6.9999999999932527E-001                  2.8000000000067488E-001                  1.9999999999999796E-002                  4.8029767488451575E-001                  2.0139492617236601E-001                  2.8767064055644992E-001                  9.7371565400055849E-005                  3.8269026301853646E-009                  0.0000000000000000E+000                  5.1970442714309613E+000                  2.5152690617234763E-001                  2.5152690617234763E-001                  2.8767408033787045E-001                  8.7434678118004827E-001                  1.9323289402884569E+009 
                                     602                  1.8990739453073886E+001                  9.3357623477916907E-001                  6.8566795901120106E+000                 -1.6316610534953164E+000                  1.3465410732406600E+001                  6.9999999999928997E-001                  2.8000000000070996E-001                  2.0000000000000018E-002                  4.7476848632684715E-001                  1.9997133695726460E-001                  2.8766282744099619E-001                  1.0232738157499922E-004                  4.4826666362618435E-009                  0.0000000000000000E+000                  5.1929178377683192E+000                  2.5175306430264022E-001                  2.5175306430264022E-001                  2.8766674629465183E-001                  8.7515525358907531E-001                  1.9683661729004104E+009 
                                     603                  1.8768175260774846E+001                  9.3046552351716483E-001                  6.8593181309551881E+000                 -1.6238528954740017E+000                  1.3475882296654492E+001                  6.9999999999925322E-001                  2.8000000000074693E-001                  1.9999999999999796E-002                  4.6920438151937122E-001                  1.9854412421928899E-001                  2.8765407300709311E-001                  1.0752419337487207E-004                  5.2490311169653821E-009                  0.0000000000000000E+000                  5.1887066765141956E+000                  2.5197636943262025E-001                  2.5197636943262025E-001                  2.8765846380311022E-001                  8.7595673737966973E-001                  2.0051140177976060E+009 
                                     604                  1.8544225887648810E+001                  9.2732411720525043E-001                  6.8619563127796042E+000                 -1.6160577259470934E+000                  1.3486343269132542E+001                  6.9999999999921436E-001                  2.8000000000078584E-001                  1.9999999999999796E-002                  4.6360564719122027E-001                  1.9711316557251124E-001                  2.8764438952335947E-001                  1.1297313571545384E-004                  6.1443409252813624E-009                  0.0000000000000000E+000                  5.1844082004713465E+000                  2.5219726543555321E-001                  2.5219726543555321E-001                  2.8764924606198949E-001                  8.7675274275255266E-001                  2.0425881555193958E+009 
                                     605                  1.8318903502910654E+001                  9.2415122951521356E-001                  6.8645941136946469E+000                 -1.6082754798312546E+000                  1.3496793664601121E+001                  6.9999999999917373E-001                  2.8000000000082653E-001                  1.9999999999999796E-002                  4.5797258757276632E-001                  1.9567833526001296E-001                  2.8763378735529993E-001                  1.1868583314657296E-004                  7.1899321025639117E-009                  0.0000000000000000E+000                  5.1800196952845443E+000                  2.5241615965586289E-001                  2.5241615965586289E-001                  2.8763910439070378E-001                  8.7754465857675201E-001                  2.0808047966871700E+009 
                                     606                  1.8092221000316108E+001                  9.2094604494193744E-001                  6.8672315158799666E+000                 -1.6005061009412245E+000                  1.3507233498016673E+001                  6.9999999999913076E-001                  2.8000000000086928E-001                  2.0000000000000018E-002                  4.5230552500790272E-001                  1.9423950397999246E-001                  2.8762227502085602E-001                  1.2467442035794953E-004                  8.4106112868816221E-009                  0.0000000000000000E+000                  5.1755383264353938E+000                  2.5263343029157659E-001                  2.5263343029157659E-001                  2.8762804823304000E-001                  8.7833377809833646E-001                  2.1197807057256286E+009 
                                     607                  1.7864192021912292E+001                  9.1770771726374589E-001                  6.8698685053393085E+000                 -1.5927495414903328E+000                  1.3517662784496288E+001                  6.9999999999908591E-001                  2.8000000000091413E-001                  2.0000000000000018E-002                  4.4660480054780732E-001                  1.9279653869428609E-001                  2.8760985953865770E-001                  1.3095156359125608E-004                  9.8352106540850763E-009                  0.0000000000000000E+000                  5.1709611471793675E+000                  2.5284943433086393E-001                  2.5284943433086393E-001                  2.8761608535861372E-001                  8.7912132597034331E-001                  2.1595332261792479E+009 
                                     608                  1.7634830982693192E+001                  9.1443536790755386E-001                  6.8725050717481020E+000                 -1.5850057617968163E+000                  1.3528081539287008E+001                  6.9999999999903872E-001                  2.8000000000096126E-001                  2.0000000000000018E-002                  4.4087077456732976E-001                  1.9134930242843190E-001                  2.8759654653761796E-001                  1.3753048300133619E-004                  1.1497230093196586E-008                  0.0000000000000000E+000                  5.1662851079545495E+000                  2.5306451632667543E-001                  2.5306451632667543E-001                  2.8760322209216571E-001                  8.7990848810997691E-001                  2.2000803074516954E+009 
