                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                      973                  4.0000000000000000E+001                  1.0000000000000000E-002                  1.4030090443990785E+006                  8.9766806491484153E+004                  4.2610801542054738E+004                  2.6059491988244871E+005                  9.3669181668434476E+000                 -6.8077704501264709E+000                  5.8666274084517411E-001                  1.4246175511247678E-008                  4.0361022563373028E-001                  9.1234509539980604E-005                  6.2245198446815916E-003                  3.3014179413342443E-004                  1.0425122119375181E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.5820315913476154E+001                  3.5436001423609127E-004                  1.3785468772480385E+001                  2.6172566703403070E-002                  1.6296541114284660E-001                  8.1478051120360634E-002                  4.1700488477500748E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5365128964780990E+004                  1.5436122612688896E+004                  1.5349493389220145E+006                  2.6079646646917713E+005                  2.6079646646917725E+005                  6.8376697133147797E-026                  1.7766937126390421E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.4275598219528359E+013                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                     694                  2.6493197127501631E+001                  5.1771967375254990E-001                  7.2791552075982136E+000                 -3.6450923498994531E-001                  1.5163129028364105E+001                  7.2991528156070251E-001                  2.5999890047597080E-001                  1.0085817963326749E-002                  6.6232992818754077E-001                  3.5165998049493402E-001                  2.8833614788754025E-001                  5.6008792070493973E-001                  5.9353064723032309E+000                  6.3926252217703438E-043                  5.4162050665894768E+000                  2.8605066568180798E-001                  2.8605066568180798E-001                  2.8837281387194125E-001                  9.9194740946986604E-001                  9.2516917959532738E+009 
                                     695                  2.6410546195632907E+001                  5.1662305363801342E-001                  7.2805811544687415E+000                 -3.6116629088899305E-001                  1.5168108870464382E+001                  7.2991098185241587E-001                  2.5999895436152559E-001                  1.0090063786058590E-002                  6.6026365489082262E-001                  3.5077313768512636E-001                  2.8826259436143475E-001                  5.6497175024510327E-001                  6.1839849526062638E+000                  7.5330065992390294E-043                  5.4162068844331817E+000                  2.8634667213543191E-001                  2.8634667213543191E-001                  2.8829937112448750E-001                  9.9322683576644910E-001                  9.3374982430612259E+009 
                                     696                  2.6327895263764180E+001                  5.1552656806389452E-001                  7.2820085854014875E+000                 -3.5782709085285586E-001                  1.5173088624216490E+001                  7.2990652072971873E-001                  2.5999901735284109E-001                  1.0094461917440123E-002                  6.5819738159410446E-001                  3.4988863977502821E-001                  2.8818846817855004E-001                  5.6977734954352266E-001                  6.4351091289954363E+000                  8.8764341114482548E-043                  5.4162086942359711E+000                  2.8664452893588344E-001                  2.8664452893588344E-001                  2.8822569709016416E-001                  9.9451413191036153E-001                  9.4237020501902294E+009 
                                     697                  2.6244501448140340E+001                  5.1442031649405462E-001                  7.2834375162213734E+000                 -3.5449147731059077E-001                  1.5178068447933288E+001                  7.2990189853338427E-001                  2.5999908999807420E-001                  1.0099011468541530E-002                  6.5611253620350851E-001                  3.4899852415485105E-001                  2.8811377993405596E-001                  5.7452421403867560E-001                  6.6876927220828852E+000                  1.0459011663513778E-042                  5.4162105121147919E+000                  2.8694694196349879E-001                  2.8694694196349879E-001                  2.8815112405630300E-001                  9.9582100504813953E-001                  9.5110853765560188E+009 
                                     698                  2.6161107632516504E+001                  5.1331410803133870E-001                  7.2848679820254096E+000                 -3.5115965952604494E-001                  1.5183048249450678E+001                  7.2989711639372579E-001                  2.5999917287751773E-001                  1.0103710728756488E-002                  6.5402769081291257E-001                  3.4811070753877438E-001                  2.8803850725255781E-001                  5.7923229128891962E-001                  6.9406276240648666E+000                  1.2323261596025606E-042                  5.4162123217948466E+000                  2.8725124674098745E-001                  2.8725124674098745E-001                  2.8807631092999042E-001                  9.9713595267052879E-001                  9.5988772466582203E+009 
                                     699                  2.6076968942835858E+001                  5.1219801475547944E-001                  7.2863000003430933E+000                 -3.4783148073829162E-001                  1.5188028190183333E+001                  7.2989217632194570E-001                  2.5999926661014539E-001                  1.0108557067908919E-002                  6.5192422357089641E-001                  3.4721724646661173E-001                  2.8796266039885365E-001                  5.8392242210853473E-001                  7.1926832854391920E+000                  1.4519261014946705E-042                  5.4162141394420775E+000                  2.8756019156069496E-001                  2.8756019156069496E-001                  2.8800058382570570E-001                  9.9847086329075896E-001                  9.6878693890605183E+009 
                                     700                  2.5992830253155212E+001                  5.1108186962110691E-001                  7.2877336060933580E+000                 -3.4450715200275661E-001                  1.5193008177526439E+001                  7.2988708127144586E-001                  2.5999937185458238E-001                  1.0113546873971702E-002                  6.4982075632888026E-001                  3.4632603719764765E-001                  2.8788621710553575E-001                  5.8861567207318000E-001                  7.4425019077242478E+000                  1.7105987038340156E-042                  5.4162159490556929E+000                  2.8787107234617360E-001                  2.8787107234617360E-001                  2.8792460761749022E-001                  9.9981406496735514E-001                  9.7772816440443039E+009 
                                     701                  2.5907944805724487E+001                  5.0995571696161379E-001                  7.2898884205950374E+000                 -3.3893207847352541E-001                  1.5200478930036557E+001                  7.2804168144365078E-001                  2.6183761419322343E-001                  1.0120704363125732E-002                  6.4769862014311208E-001                  3.4542915553558878E-001                  2.8776984832472774E-001                  5.4348358087822102E-001                  7.0448811154378177E+000                  2.2405974234565469E-042                  5.4162177668922524E+000                  2.8784755622344832E-001                  2.8809589697601179E-001                  2.8784754119504635E-001                  1.0000000522095895E+000                  9.8679153841190624E+009 
                                     702                  2.5737425379660095E+001                  5.0769608254862986E-001                  7.2920331746586022E+000                 -3.3393778793062395E-001                  1.5207949185841901E+001                  7.2804168144303405E-001                  2.6183761419384266E-001                  1.0120704363123290E-002                  6.4343563449150243E-001                  3.4363655495631351E-001                  2.8765764669358862E-001                  5.8161392955606084E-001                  7.7284435326258016E+000                  2.8615592596451506E-042                  5.4162212827282694E+000                  2.8769519073768912E-001                  2.8856682722108584E-001                  2.8769515652913014E-001                  1.0000001189055785E+000                  1.0051107266391109E+010 
                                     703                  2.5651791401026440E+001                  5.0656104178549444E-001                  7.2934657000150187E+000                 -3.3061425242348680E-001                  1.5212929765915360E+001                  7.2804168144252013E-001                  2.6183761419435875E-001                  1.0120704363121069E-002                  6.4129478502566095E-001                  3.4273962380619316E-001                  2.8758185336165892E-001                  6.0871598616607303E-001                  8.2207175383935773E+000                  3.3685189669256228E-042                  5.4162230060091092E+000                  2.8761995933998930E-001                  2.8890780778722741E-001                  2.8761991529928910E-001                  1.0000001531211777E+000                  1.0143768529236120E+010 
                                     704                  2.5565407231708480E+001                  5.0541580216883675E-001                  7.2945402971589779E+000                 -3.2811514693762567E-001                  1.5216670762420232E+001                  7.2804168144206394E-001                  2.6183761419481699E-001                  1.0120704363119071E-002                  6.3913518079271192E-001                  3.4183700604854550E-001                  2.8752550977762853E-001                  6.2997210692815386E-001                  8.6102479988940122E+000                  3.8065950237917817E-042                  5.4162247150124054E+000                  2.8754434387732047E-001                  2.8925948907265336E-001                  2.8754429097230533E-001                  1.0000001839890995E+000                  1.0237692963095272E+010 
                                     705                  2.5522215147049494E+001                  5.0484307859977051E-001                  7.2950762639203113E+000                 -3.2686973243937040E-001                  1.5218535903945840E+001                  7.2804168144181969E-001                  2.6183761419506235E-001                  1.0120704363117961E-002                  6.3805537867623729E-001                  3.4138650740224658E-001                  2.8749734362351492E-001                  6.4087727819793805E-001                  8.8112428535005112E+000                  4.0457690834116702E-042                  5.4162255563374320E+000                  2.8750678938892332E-001                  2.8943825487156488E-001                  2.8750673234155277E-001                  1.0000001984209903E+000                  1.0284826260720896E+010 
                                     706                  2.5500619104719998E+001                  5.0455668815158938E-001                  7.2953439161065852E+000                 -3.2624805228279979E-001                  1.5219467144275955E+001                  7.2804168144169368E-001                  2.6183761419518897E-001                  1.0120704363117294E-002                  6.3751547761799998E-001                  3.4116145824913774E-001                  2.8748326213176478E-001                  6.4640045445642247E-001                  8.9133324975713020E+000                  4.1707322336345549E-042                  5.4162259736717093E+000                  2.8748801502171029E-001                  2.8952836185418140E-001                  2.8748795596234816E-001                  1.0000002054324744E+000                  1.0308435793747919E+010 
                                     707                  2.5489821083555256E+001                  5.0441348542199627E-001                  7.2954776596198139E+000                 -3.2593746805143026E-001                  1.5219932432918812E+001                  7.2804168144162917E-001                  2.6183761419525364E-001                  1.0120704363117183E-002                  6.3724552708888138E-001                  3.4104898341859130E-001                  2.8747622180385313E-001                  6.4917985668291589E-001                  8.9647797987022386E+000                  4.2346029275508679E-042                  5.4162261814986259E+000                  2.8747862863154877E-001                  2.8957359652991388E-001                  2.8747856857982368E-001                  1.0000002088911371E+000                  1.0320251295687252E+010 
                                     708                  2.5484422072972883E+001                  5.0434188213842335E-001                  7.2955667921848386E+000                 -3.2573052821651233E-001                  1.5220242487354119E+001                  7.2804168144158621E-001                  2.6183761419529683E-001                  1.0120704363116961E-002                  6.3711055182432208E-001                  3.4099275840287896E-001                  2.8747152655845593E-001                  6.5103940237141911E-001                  8.9992277347877536E+000                  4.2777066791106888E-042                  5.4162262832208512E+000                  2.8747393472577243E-001                  2.8959625775299708E-001                  2.8747387418115455E-001                  1.0000002106091137E+000                  1.0326161732317255E+010 
                                     709                  2.5479023062390507E+001                  5.0427027755697040E-001                  7.2957012216777386E+000                 -3.2541849449710875E-001                  1.5220710057796021E+001                  7.2804168144152004E-001                  2.6183761419536333E-001                  1.0120704363116628E-002                  6.3697557655976267E-001                  3.4093654163748832E-001                  2.8746444019187933E-001                  6.5385494636026276E-001                  9.0514270485571231E+000                  4.3435396761838006E-042                  5.4162263887654110E+000                  2.8746923909644595E-001                  2.8961895161466050E-001                  2.8746917806099426E-001                  1.0000002123199854E+000                  1.0332073959941076E+010 
                                     710                  2.5468131074680642E+001                  5.0412581815152002E-001                  7.2958808849626307E+000                 -3.2500134038746636E-001                  1.5221335061120836E+001                  7.2804168144143155E-001                  2.6183761419545232E-001                  1.0120704363116184E-002                  6.3670327686701600E-001                  3.4082315474956321E-001                  2.8745498005335790E-001                  6.5763900119163754E-001                  9.1216589197147773E+000                  4.4331008841189930E-042                  5.4162265626333621E+000                  2.8745977214133550E-001                  2.8966480123519539E-001                  2.8745971012261862E-001                  1.0000002157475107E+000                  1.0344006766833151E+010 
                                     711                  2.5457239086970777E+001                  5.0398135334665028E-001                  7.2960604460800047E+000                 -3.2458440465536287E-001                  1.5221959729577097E+001                  7.2804168144111481E-001                  2.6183761419577051E-001                  1.0120704363114630E-002                  6.3643097717426933E-001                  3.4070980133533874E-001                  2.8744552796065315E-001                  6.6144499773332921E-001                  9.1923870587284924E+000                  4.5244438530869828E-042                  5.4162268051724825E+000                  2.8745031700131890E-001                  2.8971082144178734E-001                  2.8745025400700552E-001                  1.0000002191485744E+000                  1.0355946870947014E+010 
                                     712                  2.5446347099260905E+001                  5.0383688306408747E-001                  7.2962399049923627E+000                 -3.1627562948949400E-001                  1.5222584063742410E+001                  7.0403376015825836E-001                  2.8596203352860872E-001                  1.0004206313132924E-002                  6.3615867748152266E-001                  3.4059648132511344E-001                  2.8743547919940482E-001                  3.7577730058992853E-001                  2.7813370614009618E+000                  6.2383609763514126E-042                  5.4162275877707708E+000                  2.8744052573732537E-001                  2.8790763393022156E-001                  2.8744050358002898E-001                  1.0000000770848092E+000                  1.0367894277654366E+010 
                                     713                  2.5435455111551040E+001                  5.0369501022412788E-001                  7.2965076655374279E+000                 -3.1564850904885472E-001                  1.5223519706117855E+001                  7.0403368457882443E-001                  2.8596205049999113E-001                  1.0004264921184447E-002                  6.3588637778877599E-001                  3.4048523538421255E-001                  2.8742180107867282E-001                  3.7835889906455816E-001                  2.8103100810812780E+000                  6.4311063302533163E-042                  5.4162279019584103E+000                  2.8610504468394193E-001                  2.8610504468394193E-001                  2.8743091982582747E-001                  9.9538715200616212E-001                  1.0379696289473436E+010 
                                     714                  2.5413671136131303E+001                  5.0341125718333535E-001                  7.2968644397805766E+000                 -3.1481307141133436E-001                  1.5224766286672201E+001                  7.0403358242583292E-001                  2.8596207349007202E-001                  1.0004344084095118E-002                  6.3534177840328254E-001                  3.4026284672917462E-001                  2.8740356732896855E-001                  3.8182371361357759E-001                  2.8493027235277952E+000                  6.6971420495701161E-042                  5.4162284285510607E+000                  2.8620249753960236E-001                  2.8620249753960236E-001                  2.8741268420382071E-001                  9.9578937628458963E-001                  1.0403321641290323E+010 
                                     715                  2.5391887160711562E+001                  5.0312749379500366E-001                  7.2973990785220639E+000                 -3.1356326284338210E-001                  1.5226632741705837E+001                  7.0403342913754741E-001                  2.8596210801480954E-001                  1.0004462847643003E-002                  6.3479717901778909E-001                  3.4004059522592150E-001                  2.8737608843130030E-001                  3.8708020450477726E-001                  2.9086943936889309E+000                  7.1163301059421870E-042                  5.4162290194789859E+000                  2.8630005849249718E-001                  2.8630005849249718E-001                  2.8739440769641245E-001                  9.9619216945560307E-001                  1.0426975470710752E+010 
                                     716                  2.5348319209872088E+001                  5.0255993177220981E-001                  7.2981109820285210E+000                 -3.1189971638781844E-001                  1.5229117618042583E+001                  7.0403321833926791E-001                  2.8596215569357725E-001                  1.0004625967154901E-002                  6.3370798024680219E-001                  3.3959650007188780E-001                  2.8733946453349168E-001                  3.9417852999756420E-001                  2.9893143339952024E+000                  7.7151880609441824E-042                  5.4162300064617259E+000                  2.8649525880208443E-001                  2.8649525880208443E-001                  2.8735777648239602E-001                  9.9699845366681961E-001                  1.0474368651084568E+010 
                                     717                  2.5304751259032610E+001                  5.0199231849670722E-001                  7.2991829080368911E+000                 -3.0940345105351086E-001                  1.5232852733233317E+001                  7.0403289119408841E-001                  2.8596223000697629E-001                  1.0004878798935302E-002                  6.3261878147581529E-001                  3.3915294488421166E-001                  2.8728369519606456E-001                  4.0509434259372629E-001                  3.1142438096333067E+000                  8.7122251748765691E-042                  5.4162312520610651E+000                  2.8669089375073881E-001                  2.8669089375073881E-001                  2.8732098126016070E-001                  9.9780702576380464E-001                  1.0521876182398859E+010 
                                     718                  2.5216862205051378E+001                  5.0084708947789736E-001                  7.3006124750042360E+000                 -3.0607695295746196E-001                  1.5237832357002883E+001                  7.0403243614958833E-001                  2.8596233409613270E-001                  1.0005229754278977E-002                  6.3042155512628439E-001                  3.3825978103547688E-001                  2.8720918320784117E-001                  4.2009498555842290E-001                  3.2877093344989374E+000                  1.0243509415497088E-041                  5.4162335029740492E+000                  2.8708621467315715E-001                  2.8708621467315715E-001                  2.8724643920195281E-001                  9.9944220534381278E-001                  1.0618061243826849E+010 
                                     719                  2.5128973151070142E+001                  4.9970157135064885E-001                  7.3020423180593106E+000                 -3.0275258639345021E-001                  1.5242811367049178E+001                  7.0403195790269857E-001                  2.8596244445609037E-001                  1.0005597641211006E-002                  6.2822432877675349E-001                  3.3736874476040635E-001                  2.8713453782547504E-001                  4.3560754911546973E-001                  3.4691860062301503E+000                  1.2041999361484318E-041                  5.4162357509583501E+000                  2.8717203664063717E-001                  2.8748490333039950E-001                  2.8717202002232523E-001                  1.0000000578688408E+000                  1.0714715307363005E+010 
                                     720                  2.5040329651419704E+001                  4.9854588097681324E-001                  7.3034716370977071E+000                 -2.9942882418550920E-001                  1.5247789934110061E+001                  7.0403145568414793E-001                  2.8596256147510996E-001                  1.0005982840742167E-002                  6.2600824128549259E-001                  3.3647217453349154E-001                  2.8706009702949126E-001                  4.5163169819305266E-001                  3.6587765957324758E+000                  1.4152924765894200E-041                  5.4162380120585079E+000                  2.8709734816926924E-001                  2.8789373274181784E-001                  2.8709731742748312E-001                  1.0000001070779287E+000                  1.0812676719517061E+010 
                                     721                  2.4951686151769270E+001                  4.9738980765718149E-001                  7.3049004564017226E+000                 -2.9217748047456277E-001                  1.5252767961308127E+001                  6.9225496043158585E-001                  2.9778396002730573E-001                  9.9610795411084752E-003                  6.2379215379423170E-001                  3.3557769107505098E-001                  2.8698578808234948E-001                  4.2412918983824549E-001                  3.2463426041832166E+000                  1.9122247138561303E-041                  5.4162402655460520E+000                  2.8702311661023300E-001                  2.8733446814656088E-001                  2.8702310023795946E-001                  1.0000000570416581E+000                  1.0911120562616308E+010 
                                     722                  2.4862287046716315E+001                  4.9623399314106909E-001                  7.3063277803084699E+000                 -2.8885480190867829E-001                  1.5257745141055969E+001                  6.9225462003619409E-001                  2.9778406339645341E-001                  9.9613165673524406E-003                  6.2155717616790784E-001                  3.3468578497186552E-001                  2.8691208510716359E-001                  4.4002207700510559E-001                  3.4315238315911922E+000                  2.2461603315151691E-041                  5.4162425579223807E+000                  2.8677651126991449E-001                  2.8677651126991449E-001                  2.8694893659475651E-001                  9.9939910798454878E-001                  1.1010214032890760E+010 
                                     723                  2.4772887941663360E+001                  4.9507779174592514E-001                  7.3077505310595221E+000                 -2.8037963168861602E-001                  1.5262721376567457E+001                  6.7697358645798089E-001                  3.1310918936008914E-001                  9.9172241819299733E-003                  6.1932219854158399E-001                  3.3379595204435486E-001                  2.8683962482552677E-001                  3.9501458762079017E-001                  2.9434554227006355E+000                  3.1388372731438321E-041                  5.4162448461648207E+000                  2.8590699010850568E-001                  2.8590699010850568E-001                  2.8687600763652155E-001                  9.9662217298686184E-001                  1.1109795770013250E+010 
                                     724                  2.4682732210555979E+001                  4.9392518353572695E-001                  7.3091685550666448E+000                 -2.7704433637436104E-001                  1.5267696211174837E+001                  6.7697358644826899E-001                  3.1310918936982896E-001                  9.9172241819021067E-003                  6.1706830526389944E-001                  3.3291123929356070E-001                  2.8676947880664028E-001                  4.1034372934834368E-001                  3.1305542487778530E+000                  3.6823986932579627E-041                  5.4162439224953438E+000                  2.8504229082568078E-001                  2.8504229082568078E-001                  2.8680455181608355E-001                  9.9385553339637078E-001                  1.1209789138869080E+010 
                                     725                  2.4592576479448596E+001                  4.9277224879091608E-001                  7.3105885051202169E+000                 -2.7371817527042575E-001                  1.5272669546993292E+001                  6.7697358643620553E-001                  3.1310918938192706E-001                  9.9172241818674678E-003                  6.1481441198621489E-001                  3.3202862179465054E-001                  2.8669845084145690E-001                  4.2639214539094572E-001                  3.3295352876542990E+000                  4.3199965991640890E-041                  5.4162438213031319E+000                  2.8551058199169627E-001                  2.8551058199169627E-001                  2.8673411339697169E-001                  9.9573287115795150E-001                  1.1310274076536428E+010 
                                     726                  2.4501663245423472E+001                  4.9160923131191619E-001                  7.3120104022185002E+000                 -2.7040123732546290E-001                  1.5277641554823656E+001                  6.7697358642419614E-001                  3.1310918939397098E-001                  9.9172241818328288E-003                  6.1254158113558677E-001                  3.3114065633203488E-001                  2.8662655116027314E-001                  4.4319677773122368E-001                  3.5411539889818893E+000                  5.0678897186372912E-041                  5.4162436900380264E+000                  2.8598333047235241E-001                  2.8598333047235241E-001                  2.8666250100086499E-001                  9.9763076605366485E-001                  1.1412103689722979E+010 
                                     727                  2.4410750011398346E+001                  4.9044575097060450E-001                  7.3134342684419797E+000                 -2.6709393324726632E-001                  1.5282612137088275E+001                  6.7697358641105376E-001                  3.1310918940715116E-001                  9.9172241817950813E-003                  6.1026875028495864E-001                  3.3025471363346193E-001                  2.8655376287459206E-001                  4.6079617327757633E-001                  3.7662113176337160E+000                  5.9451392261532321E-041                  5.4162435331362113E+000                  2.8645665046858509E-001                  2.8645665046858509E-001                  2.8659030815371789E-001                  9.9953362803510748E-001                  1.1514438468906836E+010 
                                     728                  2.4319078546212083E+001                  4.8927203073681103E-001                  7.3152162098064855E+000                 -2.6296980596254843E-001                  1.5288825163193572E+001                  6.7697358639298832E-001                  3.1310918942526844E-001                  9.9172241817432338E-003                  6.0797696365530207E-001                  3.2936337531510623E-001                  2.8646197293856823E-001                  4.8397215930110099E-001                  4.0676658781612050E+000                  7.2576497989817329E-041                  5.4162433527172755E+000                  2.8651712678602659E-001                  2.8693743002873368E-001                  2.8651710758263982E-001                  1.0000000670235258E+000                  1.1618140999854959E+010 
                                     729                  2.4181191945522954E+001                  4.8750543439756855E-001                  7.3168151634944838E+000                 -2.5925273111020963E-001                  1.5294416496373467E+001                  6.7697358637461524E-001                  3.1310918944369454E-001                  9.9172241816902762E-003                  6.0452979863807377E-001                  3.2802633248092611E-001                  2.8638128520768052E-001                  5.0595270756949184E-001                  4.3584931104119935E+000                  8.6789132193330697E-041                  5.4162430393247956E+000                  2.8640831921395177E-001                  2.8767517420507333E-001                  2.8640827961149418E-001                  1.0000001382727401E+000                  1.1775101746391909E+010 
                                     730                  2.4111869242268654E+001                  4.8661672730961975E-001                  7.3178806948416177E+000                 -2.5678488199629562E-001                  1.5298137542816617E+001                  6.7697358636165417E-001                  3.1310918945669297E-001                  9.9172241816528617E-003                  6.0279673105671627E-001                  3.2735577075209615E-001                  2.8632704789746777E-001                  5.2123394673521051E-001                  4.5634802287525416E+000                  9.7757950212127521E-041                  5.4162428613850286E+000                  2.8635421443456793E-001                  2.8805333833595603E-001                  2.8635416655257417E-001                  1.0000001672124919E+000                  1.1854462136645493E+010 
                                     731                  2.4042546539014349E+001                  4.8572761315125468E-001                  7.3187686799337870E+000                 -2.5472710282546207E-001                  1.5301240692831723E+001                  6.7697358635027760E-001                  3.1310918946810234E-001                  9.9172241816201101E-003                  6.0106366347535878E-001                  3.2668627359875746E-001                  2.8628207655553811E-001                  5.3437986250535718E-001                  4.7415575900568312E+000                  1.0794346349850991E-040                  5.4162426691965644E+000                  2.8630020890574670E-001                  2.8843630604545784E-001                  2.8630015345663162E-001                  1.0000001936747656E+000                  1.1934123546768456E+010 
                                     732                  2.3995951792616758E+001                  4.8512976343257630E-001                  7.3194807791866863E+000                 -2.5307923254478831E-001                  1.5303728259835994E+001                  6.7697358634084770E-001                  3.1310918947755956E-001                  9.9172241815927986E-003                  5.9989879481541897E-001                  3.2623686672118840E-001                  2.8624593108632629E-001                  5.4519631977216532E-001                  4.8892684910604016E+000                  1.1686617398664053E-040                  5.4162425317183516E+000                  2.8626406404879978E-001                  2.8869644506247805E-001                  2.8626400382093220E-001                  1.0000002103927381E+000                  1.1987837341870180E+010 
                                     733                  2.3949357046219166E+001                  4.8453171272386247E-001                  7.3205460563385119E+000                 -2.5062024542156164E-001                  1.5307446270285926E+001                  6.7697358632628624E-001                  3.1310918949216304E-001                  9.9172241815507212E-003                  5.9873392615547916E-001                  3.2578792729783645E-001                  2.8619154856838064E-001                  5.6184413074530459E-001                  5.1186690998130659E+000                  1.3159542922867055E-040                  5.4162423873817431E+000                  2.8622786838539893E-001                  2.8895874376646913E-001                  2.8622780358034439E-001                  1.0000002264107599E+000                  1.2041688169236437E+010 
                                     734                  2.3856167553423983E+001                  4.8333497142620674E-001                  7.3219663332366602E+000                 -2.4733704404882209E-001                  1.5312409536344562E+001                  6.7697358630571280E-001                  3.1310918951279598E-001                  9.9172241814912132E-003                  5.9640418883559954E-001                  3.2489142228926449E-001                  2.8611969731682702E-001                  5.8496334941272321E-001                  5.4411435010277005E+000                  1.5414036385200366E-040                  5.4162420775137701E+000                  2.8615584219289913E-001                  2.8948996401021498E-001                  2.8615576874145537E-001                  1.0000002566834283E+000                  1.2149802041395517E+010 
                                     735                  2.3762218586802675E+001                  4.8212757937003847E-001                  7.3233859423848013E+000                 -2.4405754818453815E-001                  1.5317371797599453E+001                  6.7697358628400961E-001                  3.1310918953456202E-001                  9.9172241814283746E-003                  5.9405546467006687E-001                  3.2398943858368096E-001                  2.8604805075706857E-001                  6.0916404447396688E-001                  5.7834221358637299E+000                  1.8050146055483574E-040                  5.4162417351512335E+000                  2.8608395564082112E-001                  2.9003453582808347E-001                  2.8608387403694779E-001                  1.0000002852445760E+000                  1.2259357049880571E+010 
                                     736                  2.3668269620181373E+001                  4.8091923025581884E-001                  7.3248049044183032E+000                 -2.4078190397009933E-001                  1.5322332953627193E+001                  6.7697358626121129E-001                  3.1310918955742650E-001                  9.9172241813622053E-003                  5.9170674050453431E-001                  3.2308924702615777E-001                  2.8597659002925985E-001                  6.3449848296073663E-001                  6.1466918822036662E+000                  2.1131717052616810E-040                  5.4162413611279163E+000                  2.8601255354510569E-001                  2.9058815047402514E-001                  2.8601246424781979E-001                  1.0000003122146657E+000                  1.2369477929795807E+010 
                                     737                  2.3573561096271444E+001                  4.7970008609886361E-001                  7.3262232257857001E+000                 -2.3750982543506330E-001                  1.5327293191023577E+001                  6.7697358623734205E-001                  3.1310918958136502E-001                  9.9172241812929274E-003                  5.8933902740678601E-001                  3.2218354815814670E-001                  2.8590533093710652E-001                  6.6102183728819452E-001                  6.5322121793503314E+000                  2.4733171282090785E-040                  5.4162409503624058E+000                  2.8594105714654550E-001                  2.9115543930967730E-001                  2.8594096048318318E-001                  1.0000003380535694E+000                  1.2481065525438948E+010 
                                     738                  2.3478852572361511E+001                  4.7847985512879632E-001                  7.3276409264353166E+000                 -2.3424141449695504E-001                  1.5332252408564495E+001                  6.7697358621243220E-001                  3.1310918960634737E-001                  9.9172241812204298E-003                  5.8697131430903782E-001                  3.2127958419087149E-001                  2.8583425570366827E-001                  6.8879153164452489E-001                  6.9413140096641825E+000                  2.8941219331024363E-040                  5.4162405039703803E+000                  2.8587003893385549E-001                  2.9173201268884824E-001                  2.8586993523961646E-001                  1.0000003627322298E+000                  1.2593235622330750E+010 
                                     739                  2.3383384579835226E+001                  4.7724868111793534E-001                  7.3290580141033432E+000                 -2.3097634242589968E-001                  1.5337210795967977E+001                  6.7697358618650216E-001                  3.1310918963235296E-001                  9.9172241811449346E-003                  5.8458461449588062E-001                  3.2037008395617267E-001                  2.8576337904011501E-001                  7.1786820549599328E-001                  7.3754102359059850E+000                  3.3856904493982636E-040                  5.4162400160526794E+000                  2.8579892785753169E-001                  2.9232265952812070E-001                  2.8579881737189161E-001                  1.0000003865853648E+000                  1.2706898607521053E+010 
                                     740                  2.3287916587308938E+001                  4.7601628671499924E-001                  7.3302969988685227E+000                 -2.2812031309158950E-001                  1.5341549211452282E+001                  6.7697358616295766E-001                  3.1310918965596618E-001                  9.9172241810761008E-003                  5.8219791468272342E-001                  3.1946226068868738E-001                  2.8570175873155218E-001                  7.4442659317029702E-001                  7.7768132381818518E+000                  3.8829143459455755E-040                  5.4162394880335532E+000                  2.8572840404881139E-001                  2.9292287395363514E-001                  2.8572828703526110E-001                  1.0000004095273574E+000                  1.2821161341298697E+010 
